id,crew_name_directing,title,release_year,return,budget,revenue
79785.0,Simon Wincer,harlequin,1980.0,0.000,0.0,0.0
50779.0,Steven Soderbergh,and everything is going fine,2010.0,0.000,0.0,0.0
44411.0,Manoel de Oliveira,eccentricities of a blonde-haired girl,2009.0,0.000,2500000.0,0.0
71732.0,Lucas Belvaux,the right of the weakest,2006.0,0.000,0.0,0.0
85550.0,Hong Sang-soo,tale of cinema,2005.0,0.000,0.0,0.0
116751.0,Erick Zonca,the little thief,1999.0,0.000,0.0,0.0
72852.0,Bruno Dumont,hadewijch,2009.0,0.000,4600000.0,0.0
48954.0,Alexander Mackendrick,the 'maggie',1954.0,0.000,0.0,0.0
32122.0,Fred Schepisi,the devil's playground,1976.0,0.000,0.0,0.0
93553.0,Apichatpong Weerasethakul,mysterious object at noon,2000.0,0.000,0.0,0.0
16031.0,Annette K. Olesen,little soldier,2008.0,0.000,0.0,0.0
43046.0,Budd Boetticher,the rise and fall of legs diamond,1960.0,0.000,0.0,0.0
86267.0,Hong Sang-soo,the day a pig fell into the well,1996.0,0.000,0.0,0.0
84207.0,Alan Rudolph,remember my name,1978.0,0.000,0.0,0.0
53701.0,Mitsuo Yanagimachi,who's camus anyway?,2005.0,0.000,0.0,0.0
126104.0,Martin Rejtman,the magic gloves,2003.0,0.000,0.0,0.0
28023.0,Don Siegel,riot in cell block 11,1954.0,0.000,0.0,0.0
104364.0,Peter Bogdanovich,nickelodeon,1976.0,0.000,9000000.0,0.0
78353.0,Stanley Donen,lucky lady,1975.0,1.880,13000000.0,24441725.0
79731.0,Shyam Benegal,suraj ka satvan ghoda,1993.0,0.000,0.0,0.0
103425.0,Linda Hawkins,the world according to sesame street,2006.0,0.000,0.0,0.0
50900.0,Jacques Doillon,raja,2003.0,0.000,0.0,0.0
51276.0,Aleksey Fedorchenko,silent souls,2010.0,0.000,0.0,0.0
74074.0,Hugo Fregonese,the raid,1954.0,0.000,0.0,0.0
35831.0,Jean-Paul Salomé,"belphegor, phantom of the louvre",2001.0,0.000,0.0,0.0
120843.0,George Cukor,girls about town,1931.0,0.000,0.0,0.0
39029.0,Kihachi Okamoto,kill!,1968.0,0.000,0.0,0.0
55662.0,Ryan Stevens Harris,virus x,2010.0,0.000,3500000.0,0.0
13746.0,Cécile Telerman,thirty-five something,2005.0,0.000,0.0,0.0
44944.0,Tyler Perry,for colored girls,2010.0,37000000.000,0.0,37000000.0
8418.0,Wolfgang Schleif,kolberg,1945.0,0.000,0.0,0.0
65898.0,Raúl Ruiz,the suspended vocation,1978.0,0.000,0.0,0.0
288183.0,Dusan Makavejev,a hole in the soul,1994.0,0.000,0.0,0.0
102527.0,Jari Kokko,44500 max,2009.0,0.000,0.0,0.0
148432.0,,pekka ja pätkä salapoliiseina,1957.0,0.000,0.0,0.0
204040.0,Tay Garnett,slave ship,1937.0,0.000,0.0,0.0
50217.0,Angel Gracia,from prada to nada,2011.0,26881.720,93.0,2500000.0
80988.0,Nikos Koundouros,young aphrodites,1963.0,0.000,0.0,0.0
24868.0,Andrew van den Houten,offspring,2009.0,0.000,0.0,0.0
47578.0,Kinji Fukasaku,legend of the eight samurai,1983.0,0.000,0.0,0.0
52970.0,Kôsei Saitô,ninja wars,1982.0,0.000,0.0,0.0
45272.0,Shana Feste,country strong,2010.0,1.369,15000000.0,20529194.0
48138.0,Jaume Collet-Serra,unknown,2011.0,4.360,30000000.0,130786397.0
48340.0,Alister Grierson,sanctum,2011.0,3.620,30000000.0,108609310.0
52067.0,Miguel Arteta,cedar rapids,2011.0,6861102.000,0.0,6861102.0
22484.0,Jason Stutter,tongan ninja,2002.0,0.000,50000.0,0.0
46441.0,Víctor García,mirrors 2,2010.0,0.000,0.0,0.0
45772.0,Kelly Asbury,gnomeo & juliet,2011.0,5.270,36000000.0,189712432.0
46260.0,Gordon Douglas,saps at sea,1940.0,0.000,0.0,0.0
84295.0,Norman Taurog,skippy,1931.0,0.000,0.0,0.0
43825.0,William A. Seiter,allegheny uprising,1939.0,0.000,0.0,0.0
91419.0,Richard Thorpe,all the brothers were valiant,1953.0,0.000,0.0,0.0
119183.0,Joseph Strick,ulysses,1967.0,0.000,0.0,0.0
195651.0,Brian Skeet,the misadventures of margaret,1998.0,0.000,5.0,0.0
11788.0,Tom Hooper,elizabeth i,2005.0,0.000,0.0,0.0
82792.0,George Sidney,pepe,1960.0,0.000,0.0,0.0
54635.0,Robert Z. Leonard,when ladies meet,1941.0,0.000,0.0,0.0
81687.0,Henry King,lloyd's of london,1936.0,0.000,0.0,0.0
79180.0,Anthony Asquith,libel,1959.0,0.000,0.0,0.0
109887.0,Mark Robson,my foolish heart,1950.0,0.000,0.0,0.0
112705.0,Henry Koster,the luck of the irish,1948.0,0.000,0.0,0.0
84296.0,W.S. Van Dyke,trader horn,1931.0,0.000,0.0,0.0
150712.0,W.S. Van Dyke,they gave him a gun,1937.0,0.000,0.0,0.0
31324.0,W.S. Van Dyke,rage in heaven,1941.0,0.000,0.0,0.0
50204.0,John Landis,burke & hare,2010.0,0.435,10000000.0,4349187.0
53045.0,Peter Sasdy,hands of the ripper,1971.0,0.000,0.0,0.0
18438.0,Lee Hae-Jun,castaway on the moon,2009.0,0.000,0.0,0.0
30432.0,Robert Guédiguian,army of crime,2009.0,0.000,10000000.0,0.0
43552.0,Brad Anderson,vanishing on 7th street,2010.0,0.107,10000000.0,1068682.0
85886.0,Pedro Lazaga,old man made in spain,1969.0,0.000,0.0,0.0
87906.0,Enzo G. Castellari,tuareg: desert warrior,1984.0,0.000,0.0,0.0
17240.0,Stewart Hopewell,slaughter,2009.0,0.000,0.0,0.0
39959.0,Andrew Paquin,open house,2010.0,0.000,0.0,0.0
56259.0,Michel Levesque,werewolves on wheels,1971.0,0.000,0.0,0.0
114246.0,Lisandro Alonso,fantasma,2006.0,0.000,0.0,0.0
140527.0,Derek Jarman,glitterbug,1994.0,0.000,0.0,0.0
45274.0,Alex Gibney,client 9: the rise and fall of eliot spitzer,2010.0,0.000,0.0,0.0
39513.0,Greg Mottola,paul,2011.0,2.439,40000000.0,97552050.0
46789.0,Thomas Vinterberg,submarino,2010.0,0.000,0.0,0.0
30901.0,Sergio Martino,all the colors of the dark,1972.0,0.000,0.0,0.0
15576.0,Claude Chabrol,bellamy,2009.0,0.000,0.0,0.0
49844.0,Richard Quine,the notorious landlady,1962.0,0.000,0.0,0.0
81217.0,Andrzej Żuławski,szamanka,1996.0,0.000,0.0,0.0
54506.0,Crispin Glover,what is it?,2005.0,0.000,0.0,0.0
32520.0,Liu Chia-Liang,eight diagram pole fighter,1984.0,0.000,0.0,0.0
37618.0,Peter Newbrook,the asphyx,1972.0,0.000,0.0,0.0
12471.0,Semih Kaplanoğlu,milk,2008.0,0.000,0.0,0.0
36883.0,Stuart Samuels,midnight movies: from the margin to the mainstream,2006.0,0.000,0.0,0.0
51971.0,François Ozon,hideaway (le refuge),2009.0,0.000,0.0,0.0
64441.0,Raúl Ruiz,three crowns of the sailor,1983.0,0.000,0.0,0.0
31987.0,Orson Welles,don quixote,1992.0,0.000,0.0,0.0
14538.0,Daniel Lee,three kingdoms: resurrection of the dragon,2008.0,0.000,0.0,0.0
92332.0,Fritz Lang,the spiders - the diamond ship,1920.0,0.000,0.0,0.0
174958.0,Fritz Lang,harakiri,1919.0,0.000,0.0,0.0
20993.0,Aleksey Balabanov,brother 2,2000.0,0.000,1500000.0,0.0
183894.0,Jim O'Hanlon,emma,2009.0,0.000,0.0,0.0
98078.0,D.W. Griffith,judith of bethulia,1914.0,0.000,0.0,0.0
33997.0,Sherry Hormann,desert flower,2009.0,14631377.000,0.0,14631377.0
14525.0,Satoshi Miki,adrift in tokyo,2007.0,0.000,0.0,0.0
48118.0,Rudolf van den Berg,the cold light of day,1996.0,0.000,0.0,0.0
43088.0,Zero Chou,spider lilies,2007.0,0.000,0.0,0.0
36505.0,José Luis Cuerda,on earth as it is in heaven,1995.0,0.000,0.0,0.0
119965.0,Robert Enrico,in the midst of life,1963.0,0.000,0.0,0.0
4704.0,Peter Bogdanovich,at long last love,1975.0,0.250,6000000.0,1500000.0
83013.0,Kim Dae-seung,bungee jumping of their own,2001.0,0.000,0.0,0.0
42171.0,Josh Appignanesi,the infidel,2009.0,0.000,0.0,0.0
878.0,Helmut Weiss,the punch bowl,1944.0,0.000,0.0,0.0
57424.0,Pupi Avati,the heart elsewhere,2003.0,0.000,0.0,0.0
35001.0,Samuel Fuller,run of the arrow,1957.0,0.000,0.0,0.0
47327.0,Patrick Lussier,drive angry,2011.0,0.579,50000000.0,28931401.0
44896.0,Gore Verbinski,rango,2011.0,1.820,135000000.0,245724603.0
37380.0,Anthony Mann,thunder bay,1953.0,0.000,0.0,0.0
50725.0,Michael Dowse,take me home tonight,2011.0,0.365,19000000.0,6928068.0
54186.0,Tetsuya Nakashima,confessions,2010.0,0.000,0.0,0.0
38050.0,George Nolfi,the adjustment bureau,2011.0,2.547,50200000.0,127869379.0
113885.0,Jack Bender,the tempest,1998.0,0.000,0.0,0.0
56930.0,Richard Wallace,tycoon,1947.0,0.000,0.0,0.0
43526.0,W.S. Van Dyke,journey for margaret,1942.0,0.000,0.0,0.0
31890.0,Andy de Emmony,god on trial,2008.0,0.000,0.0,0.0
52555.0,Mohammed Lakhdar-Hamina,chronicle of the years of fire,1975.0,0.000,0.0,0.0
131836.0,Henri Colpi,the long absence,1961.0,0.000,0.0,0.0
58764.0,Dome Karukoski,lapland odyssey,2010.0,0.000,0.0,0.0
55238.0,Lewis Milestone,edge of darkness,1943.0,0.000,0.0,0.0
33228.0,Guy Green,the magus,1968.0,0.000,0.0,0.0
42482.0,Pierre Adidge,elvis on tour,1972.0,0.000,0.0,0.0
91459.0,Martin Scorsese,italianamerican,1974.0,0.000,0.0,0.0
58376.0,Roberto Hernández,presumed guilty,2008.0,0.000,0.0,0.0
47218.0,Josh Radnor,happythankyoumoreplease,2010.0,215576.000,0.0,215576.0
34944.0,Raoul Walsh,background to danger,1943.0,0.000,0.0,0.0
59990.0,Anselmo Duarte,the given word,1962.0,0.000,0.0,0.0
43256.0,Robert Aldrich,autumn leaves,1956.0,0.000,0.0,0.0
56811.0,Joshua Zeman,cropsey,2010.0,35456.000,0.0,35456.0
27582.0,Simon West,the mechanic,2011.0,1.277,40000000.0,51070807.0
48988.0,Bobby Farrelly,hall pass,2011.0,2.310,36000000.0,83160734.0
49494.0,Kevin Macdonald,the eagle,2011.0,1.085,25000000.0,27122040.0
46529.0,D.J. Caruso,i am number four,2011.0,2.890,50000000.0,144492830.0
49637.0,Julien Nitzberg,the wild and wonderful whites of west virginia,2009.0,0.000,0.0,0.0
37714.0,Danny Lerner,the assassin next door,2009.0,0.000,3000000.0,0.0
305656.0,Frank Pierson,lakota woman: siege at wounded knee,1994.0,0.000,0.0,0.0
51200.0,John H. Lee,71: into the fire,2010.0,2.016,10400000.0,20967660.0
44943.0,Jonathan Liebesman,battle: los angeles,2011.0,2.892,70000000.0,202466756.0
45714.0,Sidney Hayers,night of the eagle,1962.0,0.000,0.0,0.0
106406.0,Gregory Ratoff,adam had four sons,1941.0,0.000,0.0,0.0
63702.0,Fritz Lang,liliom,1934.0,0.000,0.0,0.0
31644.0,Richard Brooks,dollars,1971.0,0.000,0.0,0.0
28874.0,Mamoru Hosoda,summer wars,2009.0,80768.000,0.0,80768.0
14903.0,Karl Geurs,pooh's grand adventure: the search for christopher robin,1997.0,0.000,0.0,0.0
60290.0,Richard Danto,corto maltese: under the sign of capricorn,2002.0,0.000,0.0,0.0
60221.0,Richard Danto,corto maltese: la maison dorée de samarkand,2004.0,0.000,0.0,0.0
54793.0,Martin Scorsese,public speaking,2010.0,0.000,0.0,0.0
144792.0,Frank Borzage,liliom,1930.0,0.000,0.0,0.0
53230.0,Erich von Stroheim,the merry widow,1925.0,0.002,592.0,1.0
9706.0,George Iida,rasen,1998.0,0.000,2900000.0,0.0
57703.0,Tran Anh Hung,norwegian wood,2010.0,17636261.000,0.0,17636261.0
56831.0,Tommy Lee Jones,the sunset limited,2011.0,0.000,0.0,0.0
19829.0,David Presley,ninja cheerleaders,2008.0,0.000,0.0,0.0
25186.0,Marcus Raboy,janky promoters,2009.0,0.001,10000000.0,9069.0
43339.0,Keisuke Kinoshita,twenty-four eyes,1954.0,0.000,0.0,0.0
36540.0,Wolfgang Reitherman,winnie the pooh and the honey tree,1966.0,0.000,0.0,0.0
50321.0,Simon Wells,mars needs moms,2011.0,0.260,150000000.0,38992758.0
22620.0,Brian Levant,scooby-doo! the mystery begins,2009.0,0.000,0.0,0.0
56092.0,Roy Boulting,twisted nerve,1968.0,0.000,0.0,0.0
34214.0,Joe Berlinger,crude,2009.0,0.000,0.0,0.0
8770.0,David Earnhardt,uncounted,2008.0,0.000,0.0,0.0
42819.0,James Ivory,the city of your final destination,2009.0,0.000,0.0,0.0
118381.0,Yee Chung-Man,anna magdalena,1998.0,0.000,0.0,0.0
53358.0,Michael Dowse,fubar ii,2010.0,0.000,0.0,0.0
40655.0,Jesse Warren,the bannen way,2010.0,0.000,0.0,0.0
47533.0,Brian Levant,scooby-doo! curse of the lake monster,2010.0,0.000,0.0,0.0
31162.0,Dmitriy Kiselev,black lightning,2009.0,1.433,15000000.0,21500000.0
45022.0,Kevin Asch,holy rollers,2010.0,0.000,0.0,0.0
24885.0,Barry Jenkins,medicine for melancholy,2008.0,0.000,13000.0,0.0
43451.0,Rouben Mamoulian,summer holiday,1948.0,0.000,0.0,0.0
20722.0,Kunio Katō,the house of small cubes,2008.0,0.000,0.0,0.0
72185.0,John Lounsbery,winnie the pooh and tigger too,1974.0,0.000,0.0,0.0
99329.0,Ousmane Sembene,the money order,1968.0,0.000,0.0,0.0
71110.0,Cesc Gay,in the city,2003.0,0.000,0.0,0.0
16439.0,Bohdan Sláma,the country teacher,2008.0,0.000,0.0,0.0
29865.0,Joe Dante,trapped ashes,2006.0,0.000,0.0,0.0
18143.0,Makoto Shinkai,she and her cat: their standing points,1999.0,0.000,0.0,0.0
13957.0,Richard Attenborough,closing the ring,2007.0,0.000,23000000.0,0.0
26011.0,Andy Sidaris,hard ticket to hawaii,1987.0,0.000,0.0,0.0
47931.0,José Padilha,elite squad: the enemy within,2010.0,63027681.000,0.0,63027681.0
13461.0,Luca Guadagnino,melissa p.,2005.0,5151936.000,0.0,5151936.0
15362.0,Jean-François Richet,mesrine: public enemy #1,2008.0,0.000,80000000.0,0.0
53237.0,Henry Saine,the last lovecraft: relic of cthulhu,2009.0,0.000,0.0,0.0
19205.0,Dan Gildark,cthulhu,2007.0,0.000,0.0,0.0
37583.0,Megumi Sasaki,herb & dorothy,2009.0,0.000,0.0,0.0
59248.0,Anthony Geffen,the wildest dream,2010.0,0.000,0.0,0.0
50546.0,Dennis Dugan,just go with it,2011.0,2.686,80000000.0,214918407.0
70591.0,Daniel Mann,for love of ivy,1968.0,0.000,0.0,0.0
51447.0,François Ozon,trophy wife,2010.0,1611000.000,0.0,1611000.0
104221.0,Clarence Brown,emma,1932.0,0.000,0.0,0.0
243565.0,Rowland V. Lee,mother carey's chickens,1938.0,0.000,0.0,0.0
44657.0,Merian C. Cooper,chang: a drama of the wilderness,1927.0,0.000,0.0,0.0
33025.0,Frank Borzage,mannequin,1937.0,0.000,0.0,0.0
15182.0,Chaz Thorne,just buried,2007.0,0.000,0.0,0.0
59490.0,Werner Herzog,cave of forgotten dreams,2010.0,6467348.000,0.0,6467348.0
49730.0,Catherine Hardwicke,red riding hood,2011.0,2.123,42000000.0,89162162.0
38322.0,John Whitesell,"big mommas: like father, like son",2011.0,2.613,32000000.0,83615414.0
45132.0,James Gunn,super,2010.0,0.130,2500000.0,324138.0
77078.0,Harold Prince,a little night music,1977.0,0.000,0.0,0.0
103751.0,Timo Koivusalo,täällä pohjantähden alla ii,2010.0,0.000,0.0,0.0
46146.0,André Øvredal,troll hunter,2010.0,1.188,3500000.0,4159678.0
45612.0,Duncan Jones,source code,2011.0,4.604,32000000.0,147332697.0
38684.0,Cary Fukunaga,jane eyre,2011.0,34710627.000,0.0,34710627.0
84303.0,Sidney Franklin,smilin' through,1932.0,0.000,0.0,0.0
442417.0,,,,,,
333590.0,,my beautiful dacia,2009.0,0.000,0.0,0.0
81751.0,Sam Wood,casanova brown,1944.0,0.000,0.0,0.0
193547.0,John Sturges,kind lady,1951.0,0.000,0.0,0.0
93528.0,George Cukor,wild is the wind,1957.0,0.000,0.0,0.0
109326.0,,x-games the movie,2009.0,0.000,0.0,0.0
23629.0,Zack Snyder,sucker punch,2011.0,1.095,82000000.0,89792502.0
14147.0,David Winkler,devour,2005.0,0.000,0.0,0.0
55893.0,Matthew Porterfield,putty hill,2010.0,48132.000,0.0,48132.0
40856.0,Scott Teems,that evening sun,2009.0,0.000,0.0,0.0
48243.0,Jerzy Skolimowski,essential killing,2010.0,0.000,3167000.0,0.0
46458.0,Isabel Coixet,map of the sounds of tokyo,2009.0,0.000,0.0,0.0
42167.0,Carlos Diegues,bye bye brasil,1980.0,0.000,0.0,0.0
57409.0,Brigitte Berman,"hugh hefner: playboy, activist and rebel",2009.0,21878.000,0.0,21878.0
2010.0,Naomi Kawase,the mourning forest,2007.0,0.000,0.0,0.0
47215.0,Yeşim Ustaoğlu,journey to the sun,1999.0,0.000,0.0,0.0
45715.0,Peter Andrikidis,the kings of mykonos,2010.0,0.000,0.0,0.0
58232.0,Phil Traill,chalet girl,2011.0,0.219,8000000.0,1749457.0
53364.0,Ralf Westhoff,der letzte schöne herbsttag,2010.0,0.000,0.0,0.0
62342.0,Sebastián Borensztein,la suerte está echada,2005.0,0.000,0.0,0.0
37534.0,Luis Berdejo,the new daughter,2009.0,0.000,0.0,0.0
57521.0,Agustí Villaronga,black bread,2010.0,0.628,6000000.0,3770657.0
13847.0,Roland West,alibi,1929.0,0.000,0.0,0.0
24926.0,Rick Reinert,winnie the pooh and a day for eeyore,1983.0,12000000.000,0.0,12000000.0
10356.0,Lewin Webb,the good shepherd,2004.0,0.000,0.0,0.0
37405.0,Michael Hofmann,eden,2006.0,0.000,0.0,0.0
76875.0,Curtis Harrington,games,1967.0,0.000,0.0,0.0
104430.0,Michael Curtiz,noah's ark,1928.0,0.000,0.0,0.0
29436.0,Åke Lindman,beyond the front line,2004.0,0.000,0.0,0.0
11406.0,Peter Thorwarth,goldene zeiten,2006.0,0.000,0.0,0.0
19611.0,Benny Chan,connected,2008.0,0.000,5750000.0,0.0
16179.0,Gabriel Cowan,breathing room,2008.0,0.000,0.0,0.0
153041.0,Jean-Jacques Beineix,otaku,1994.0,0.000,0.0,0.0
85769.0,Theo Angelopoulos,reconstruction,1970.0,0.000,0.0,0.0
211331.0,Timothy Bond,diamond girl,1998.0,0.000,0.0,0.0
45046.0,Joe Dante,the second civil war,1997.0,0.000,0.0,0.0
42273.0,Matt Austin,don't you forget about me,2010.0,0.000,0.0,0.0
13413.0,Angus MacLane,burn·e,2008.0,0.000,0.0,0.0
159878.0,Yevgeni Bauer,twilight of a woman's soul,1913.0,0.000,0.0,0.0
95242.0,Yevgeni Bauer,the dying swan,1917.0,0.000,0.0,0.0
81414.0,Eduard Cortés,ingrid,2010.0,0.000,0.0,0.0
45189.0,Miguel M. Delgado,sube y baja,1959.0,0.000,0.0,0.0
43418.0,Jeremy Sims,beneath hill 60,2010.0,0.000,7347125.0,0.0
41616.0,Adam Kane,formosa betrayed,2010.0,0.000,0.0,0.0
15837.0,Søren Kragh-Jacobsen,what no one knows,2008.0,0.000,0.0,0.0
58496.0,Asif Kapadia,senna,2010.0,8212430.000,0.0,8212430.0
16140.0,Shusuke Kaneko,death note: the last name,2006.0,50710400.000,0.0,50710400.0
60434.0,Alexandru Solomon,kapitalism: our improved formula,2010.0,0.000,0.0,0.0
49018.0,James Wan,insidious,2010.0,64.673,1500000.0,97009150.0
57120.0,Kelly Reichardt,meek's cutoff,2010.0,876302.000,0.0,876302.0
131770.0,Mitchell Leisen,"arise, my love",1940.0,0.000,0.0,0.0
99351.0,Victor Saville,the green years,1946.0,0.000,0.0,0.0
49010.0,Jason Eisener,hobo with a shotgun,2011.0,0.249,3000000.0,748453.0
42815.0,Howard Hawks,the criminal code,1931.0,0.000,0.0,0.0
76372.0,Nunnally Johnson,night people,1954.0,0.000,0.0,0.0
20329.0,Hideo Nakata,l: change the world,2008.0,30231200.000,0.0,30231200.0
55725.0,Tom McCarthy,win win,2011.0,0.984,10831173.0,10654385.0
57537.0,Michael Mann,the jericho mile,1979.0,0.000,0.0,0.0
48650.0,Julio Médem,room in rome,2010.0,0.000,0.0,0.0
98399.0,Robert Z. Leonard,stand by for action,1942.0,0.000,0.0,0.0
42531.0,Blake Edwards,wild rovers,1971.0,0.000,0.0,0.0
44087.0,Anthony Asquith,the way to the stars,1945.0,0.000,0.0,0.0
90406.0,Robert Wise,tribute to a bad man,1956.0,0.000,0.0,0.0
44898.0,Elia Suleiman,the time that remains,2009.0,0.116,6500000.0,753808.0
20995.0,Måns Herngren,the swimsuit issue,2008.0,0.000,0.0,0.0
54354.0,Jarmo Lampela,eila,2003.0,0.000,0.0,0.0
68629.0,Michael Almereyda,happy here and now,2002.0,0.000,0.0,0.0
82460.0,Sidney Lumet,bye bye braverman,1968.0,0.000,0.0,0.0
51290.0,,artois the goat,2009.0,0.000,50000.0,0.0
98514.0,Kelly Reichardt,river of grass,1995.0,0.000,0.0,0.0
13190.0,Chuck Patton,dead space: downfall,2008.0,0.000,0.0,0.0
43021.0,Mike Davis,sex galaxy,2008.0,0.000,0.0,0.0
56527.0,Johnny Martin,skeleton man,2004.0,0.000,0.0,0.0
39356.0,Taika Waititi,boy,2010.0,14.333,3.0,43.0
38502.0,Benoît Pilon,the necessities of life,2008.0,0.000,0.0,0.0
60307.0,David Bowers,diary of a wimpy kid: rodrick rules,2011.0,3.448,21000000.0,72417394.0
28802.0,Jesús Franco,female vampire,1975.0,0.000,0.0,0.0
53172.0,Malcolm Venville,henry's crime,2010.0,0.017,12000000.0,204940.0
10408.0,Dick Maas,flodder does manhattan!,1992.0,0.000,0.0,0.0
31405.0,,milk brothers,1976.0,0.000,0.0,0.0
83651.0,Ertem Eğilmez,the chaos class,1975.0,0.000,0.0,0.0
50359.0,Tim Hill,hop,2011.0,2.920,63000000.0,183953723.0
96529.0,Marleen Gorris,a question of silence,1982.0,0.000,0.0,0.0
8896.0,Kornél Mundruczó,delta,2008.0,0.000,1500000.0,0.0
64484.0,Kirill Serebrennikov,playing the victim,2006.0,0.000,0.0,0.0
75725.0,Paco Plaza,films to keep you awake: the christmas tale,2005.0,0.000,0.0,0.0
3397.0,Robert Thalheim,and along come tourists,2007.0,0.000,0.0,0.0
97284.0,Gustav Deutsch,film ist.,1998.0,0.000,0.0,0.0
97149.0,Kon Ichikawa,conflagration,1958.0,0.000,0.0,0.0
48596.0,Celina Murga,ana and the others,2003.0,0.000,0.0,0.0
31408.0,Ertem Eğilmez,hababam sınıfı uyanıyor,1976.0,0.000,0.0,0.0
149149.0,José Luis Guerin,berta's motives,1984.0,0.000,0.0,0.0
31402.0,Ertem Eğilmez,hababam sınıfı tatilde,1977.0,0.000,0.0,0.0
31412.0,Atıf Yılmaz,the girl with the red scarf,1978.0,0.000,0.0,0.0
73191.0,Emile Ardolino,the nutcracker,1993.0,0.112,19000000.0,2119994.0
29972.0,Jia Zhangke,24 city,2008.0,0.000,0.0,0.0
59266.0,Clio Barnard,the arbor,2010.0,21268.000,0.0,21268.0
63555.0,Michael Rowe,leap year,2010.0,0.000,0.0,0.0
54001.0,Abbas Kiarostami,the traveler,1974.0,0.000,0.0,0.0
58857.0,Takashi Miike,13 assassins,2010.0,2.926,6000000.0,17555141.0
41273.0,Mathieu Amalric,on tour,2010.0,0.000,0.0,0.0
21372.0,Buddy Giovinazzo,life is hot in cracktown,2009.0,0.000,0.0,0.0
54194.0,Barbet Schroeder,koko: a talking gorilla,1978.0,0.000,0.0,0.0
89756.0,Matt Dorff,captive,1998.0,0.000,0.0,0.0
46228.0,Andrea Dorfman,love that boy,2003.0,0.000,0.0,0.0
30734.0,Ingmar Bergman,crisis,1946.0,0.000,0.0,0.0
51141.0,Ingmar Bergman,port of call,1948.0,0.000,0.0,0.0
27091.0,Christopher Munch,harry and max,2004.0,0.000,0.0,0.0
29043.0,G.W. Pabst,white hell of pitz palu,1929.0,0.000,0.0,0.0
36871.0,Mikio Naruse,late chrysanthemums,1954.0,0.000,0.0,0.0
50456.0,Joe Wright,hanna,2011.0,2.126,30000000.0,63782078.0
49334.0,Alberto Cavalcanti,they made me a fugitive,1947.0,0.000,0.0,0.0
36331.0,William Dieterle,dark city,1950.0,0.000,0.0,0.0
47435.0,Srđan Dragojević,st. george shoots the dragon,2009.0,0.000,5000000.0,0.0
47582.0,Arturo Ripstein,castle of purity,1973.0,0.000,0.0,0.0
86750.0,Allan King,warrendale,1967.0,0.000,0.0,0.0
46523.0,Steffen Haars,new kids turbo,2010.0,5.858,1500000.0,8786756.0
367647.0,,,,,,
30388.0,Júlíus Kemp,reykjavik whale watching massacre,2009.0,0.000,4000000.0,0.0
29920.0,Daniel Espinosa,easy money,2010.0,0.000,0.0,0.0
39284.0,Ingmar Bergman,to joy,1950.0,0.000,0.0,0.0
44988.0,Adriana Maggs,grown up movie star,2009.0,0.000,0.0,0.0
51423.0,Pernilla August,beyond,2010.0,1.600,3000000.0,4800080.0
54527.0,Michael Madsen,into eternity,2010.0,0.000,900000.0,0.0
23521.0,Chuck Jones,daffy duck's quackbusters,1988.0,0.000,0.0,0.0
46105.0,Matt Harlock,american: the bill hicks story,2010.0,90275.000,0.0,90275.0
49012.0,Jason Winer,arthur,2011.0,1.143,40000000.0,45735397.0
41446.0,Wes Craven,scream 4,2011.0,2.428,40000000.0,97138686.0
46195.0,Carlos Saldanha,rio,2011.0,5.385,90000000.0,484635760.0
57695.0,Bertrand Tavernier,the princess of montpensier,2010.0,0.460,14734000.0,6775121.0
101226.0,Delbert Mann,dear heart,1964.0,0.000,0.0,0.0
126596.0,Jean Negulesco,the mudlark,1950.0,0.000,0.0,0.0
49876.0,Richard Lester,the mouse on the moon,1963.0,0.000,0.0,0.0
178587.0,Richard Fleischer,the happy time,1952.0,0.000,0.0,0.0
57698.0,Lloyd Bacon,gold diggers of 1937,1936.0,0.000,0.0,0.0
3081.0,John Cromwell,the goddess,1958.0,0.000,0.0,0.0
62215.0,Lars von Trier,melancholia,2011.0,2.948,7400000.0,21817298.0
31451.0,Ryan Little,forever strong,2008.0,0.000,0.0,0.0
10195.0,Kenneth Branagh,thor,2011.0,2.996,150000000.0,449326618.0
40719.0,Albert S. Rogell,war of the wildcats,1943.0,0.000,0.0,0.0
43435.0,Henry Levin,jolson sings again,1949.0,0.000,0.0,0.0
59928.0,Drake Doremus,spooner,2009.0,0.000,0.0,0.0
45523.0,Louis C.K.,louis c.k.: hilarious,2010.0,0.000,0.0,0.0
30969.0,Louis C.K.,louis c.k.: chewed up,2008.0,0.000,0.0,0.0
56780.0,Paul Johansson,atlas shrugged part i,2011.0,0.308,15000000.0,4627375.0
99920.0,Anatole Litvak,confessions of a nazi spy,1939.0,0.000,0.0,0.0
76714.0,Anatole Litvak,the journey,1959.0,0.000,0.0,0.0
24447.0,Steven J. Santos,louis c.k.: shameless,2007.0,0.000,0.0,0.0
31555.0,Richard Quine,pushover,1954.0,0.000,0.0,0.0
77166.0,Peter Bogdanovich,saint jack,1979.0,0.000,0.0,0.0
72596.0,Friðrik Þór Friðriksson,movie days,1994.0,0.000,0.0,0.0
26880.0,Friðrik Þór Friðriksson,children of nature,1991.0,0.000,0.0,0.0
18826.0,Ryan Shiraki,spring breakdown,2009.0,0.000,12300000.0,0.0
48415.0,Luca Miniero,welcome to the south,2010.0,16.396,4000000.0,65584679.0
