id,crew_name_directing,title,release_year,return,budget,revenue
31775.0,beth mccarthy-miller,dana carvey: squatting monkeys tell no lies,2008.0,0.000,0.0,0.0
255476.0,timothy armstrong,dave attell: captain miserable,2007.0,0.000,0.0,0.0
253899.0,allan eastman,dakota's summer,2014.0,0.000,0.0,0.0
38470.0,terry o. morse,danger zone,1996.0,0.000,0.0,0.0
125257.0,kôhei oguri,dangerous money,1946.0,0.000,0.0,0.0
207933.0,brad anderson,muddy river,1981.0,0.000,0.0,0.0
49585.0,pavel bardin,stonehearst asylum,2014.0,0.000,0.0,0.0
136743.0,darko mitrevski,strawberry wine,2009.0,0.000,0.0,0.0
238203.0,hiroshi shimizu,the third half,2012.0,0.000,0.0,0.0
107413.0,nobuo nakagawa,a star athlete,1937.0,0.000,0.0,0.0
205819.0,krisztina deák,snake woman's curse,1968.0,0.000,0.0,0.0
238628.0,zaza urushadze,aglaya,2012.0,0.000,0.0,0.0
260001.0,susanna fogel,tangerines,2013.0,0.000,0.0,0.0
286817.0,marina rice bader,life partners,2014.0,8265.000,0.0,8265.0
57875.0,tokuzô tanaka,anatomy of a love seen,2014.0,0.000,0.0,0.0
256092.0,brian trenchard-smith,the snow woman,1968.0,0.000,0.0,0.0
198225.0,tai katô,drive hard,2014.0,0.000,12000000.0,0.0
248870.0,amy schatz,the ghost story of oiwa's spirit,1961.0,0.000,0.0,0.0
183108.0,nick zedd,an apology to elephants,2013.0,0.000,0.0,0.0
61525.0,edward sedgwick,ecstasy in entropy,1999.0,0.000,0.0,0.0
156317.0,michael curtiz,air raid wardens,1943.0,0.000,0.0,0.0
145762.0,santiago álvarez,alias the doctor,1932.0,0.000,0.0,0.0
127375.0,robert child,now!,1965.0,0.000,0.0,0.0
148326.0,edward f. cline,building the inferno: nobuo nakagawa and the making of 'jigoku',2006.0,0.000,0.0,0.0
222772.0,marcos carnevale,captain january,1924.0,0.000,0.0,0.0
25553.0,jack cardiff,lion's heart,2013.0,0.000,0.0,0.0
107682.0,derek yee tung-sing,dark of the sun,1968.0,0.000,0.0,0.0
180427.0,lloyd bacon,"c'est la vie, mon cheri",1993.0,0.000,0.0,0.0
209271.0,liza johnson,frisco kid,1935.0,0.000,0.0,0.0
195068.0,frank borzage,hateship loveship,2013.0,0.000,0.0,0.0
52989.0,enzo d'alò,hearts divided,1936.0,0.000,0.0,0.0
33570.0,donald wrye,how the toys saved christmas,1996.0,0.000,0.0,0.0
172226.0,charlie stratton,ice castles,2010.0,0.000,0.0,0.0
91343.0,william castle,in secret,2013.0,0.000,0.0,0.0
40661.0,kristine peterson,it's a small world,1950.0,0.000,0.0,0.0
188066.0,clarence brown,kickboxer 5: the redemption,1995.0,0.000,0.0,0.0
156356.0,sam taylor,kiki,1926.0,0.000,0.0,0.0
230743.0,chelsea mcmullan,kiki,1931.0,0.000,0.0,0.0
85910.0,hal ashby,my prairie home,2013.0,0.000,0.0,0.0
290862.0,katarina peters,the rolling stones - let's spend the night together,1982.0,0.000,0.0,0.0
199851.0,marco berger,man for a day,2012.0,0.000,0.0,0.0
112735.0,patrik-ian polk,hawaii,2013.0,0.000,0.0,0.0
96239.0,jade castro,the skinny,2012.0,0.000,0.0,0.0
128154.0,michael mayer,remington and the curse of the zombadings,2011.0,32.273,22361.0,721651.0
180147.0,gary alazraki,out in the dark,2012.0,0.000,0.0,0.0
227094.0,manuel carballo,we are the nobles,2013.0,0.000,2000000.0,0.0
244801.0,sophie hyde,the returned,2013.0,0.000,0.0,0.0
141152.0,raúl fuentes,52 tuesdays,2014.0,0.000,0.0,0.0
25353.0,jérôme deschamps,everybody's got somebody... not me,2012.0,0.000,0.0,0.0
193223.0,fabien garcia,the true story of puss 'n boots,2009.0,0.000,0.0,0.0
272692.0,david jung,die fighting,2014.0,0.000,0.0,0.0
79723.0,steffen haars,the possession of michael king,2014.0,0.000,0.0,0.0
50400.0,dimitar mitovski,new kids nitro,2011.0,0.000,0.0,0.0
258070.0,gustav ucicky,mission london,2010.0,0.000,1850000.0,0.0
76424.0,lonny price,the broken jug,1937.0,0.000,0.0,0.0
68097.0,kurt neumann,master harold... and the boys,2010.0,0.000,0.0,0.0
264309.0,clarence brown,mohawk,1956.0,0.000,0.0,0.0
2516.0,jack clayton,navy blues,1929.0,0.000,0.0,0.0
251260.0,menahem golan,our mother's house,1967.0,0.000,0.0,0.0
87799.0,grigori aleksandrov,over the brooklyn bridge,1984.0,0.000,0.0,0.0
203793.0,fyodor bondarchuk,circus,1936.0,0.000,0.0,0.0
226948.0,sheldon wilson,stalingrad,2013.0,2.271,30000000.0,68129518.0
249266.0,joel surnow,scarecrow,2013.0,0.000,2000000.0,0.0
130813.0,lloyd bacon,small time,2014.0,0.000,0.0,0.0
35632.0,bj davis,so long letty,1929.0,0.000,0.0,0.0
44888.0,edward dmytryk,laser mission,1989.0,0.000,0.0,0.0
11813.0,pasquale festa campanile,soldier of fortune,1955.0,0.000,0.0,0.0
43453.0,rudolph maté,il soldato di ventura,1976.0,0.000,0.0,0.0
194393.0,walter grauman,the dark past,1948.0,0.000,0.0,0.0
99258.0,edward f. cline,the disembodied,1957.0,0.000,0.0,0.0
29032.0,roger corman,the rag man,1925.0,0.000,0.0,0.0
280134.0,harvey hart,the secret invasion,1964.0,0.000,600000.0,0.0
28668.0,william castle,the sweet ride,1968.0,0.000,0.0,0.0
56154.0,norman taurog,the whistler,1944.0,0.000,0.0,0.0
108852.0,edward buzzell,young tom edison,1940.0,0.000,0.0,0.0
154515.0,harry beaumont,the youngest profession,1943.0,0.000,0.0,0.0
43193.0,charles walters,"dance, fools, dance",1931.0,0.000,0.0,0.0
70512.0,giuseppe de liguoro,dangerous when wet,1953.0,0.000,0.0,0.0
73103.0,sean meredith,l'inferno,1911.0,0.000,0.0,0.0
38471.0,phil karlson,dante's inferno,2007.0,0.000,0.0,0.0
73997.0,keith truesdell,dark alibi,1946.0,0.000,0.0,0.0
27105.0,jerry thorpe,david spade: take the hit,1998.0,0.000,0.0,0.0
30302.0,boaz yakin,day of the evil gun,1968.0,0.000,0.0,0.0
45256.0,ralph levy,death in love,2008.0,0.000,3000000.0,0.0
57789.0,stuart margolin,do not disturb,1965.0,5275000.000,0.0,5275000.0
61233.0,douglas schulze,"double, double, toil and trouble",1993.0,0.000,0.0,0.0
257093.0,victor salva,dark fields,2009.0,0.000,0.0,0.0
263915.0,luis trenker,dark house,2014.0,0.000,0.0,0.0
167581.0,stephan lacant,the emperor of california,1936.0,0.000,0.0,0.0
258358.0,lina plioplyte,free fall,2013.0,0.000,0.0,0.0
30855.0,roy ward baker,advanced style,2014.0,0.000,0.0,0.0
241842.0,tommy wirkola,dr jekyll & sister hyde,1971.0,0.000,0.0,0.0
32182.0,troy miller,dead snow 2: red vs. dead,2014.0,37473.000,0.0,37473.0
109500.0,terry miles,david cross: the pride is back,1999.0,0.000,0.0,0.0
16432.0,adrian rudomin,dawn rider,2012.0,0.000,0.0,0.0
20053.0,mark malone,day of wrath,2006.0,0.000,0.0,0.0
47553.0,sidney salkow,dead heat,2002.0,0.000,0.0,0.0
90652.0,muscha,twice-told tales,1963.0,0.000,0.0,0.0
28768.0,jesús franco,decoder,1984.0,0.000,0.0,0.0
85162.0,kristine peterson,faceless,1987.0,0.000,0.0,0.0
78522.0,roberta findlay,deadly dreams,1988.0,0.000,0.0,0.0
65214.0,jen soska,prime evil,1988.0,0.000,0.0,0.0
64075.0,reginald le borg,dead hooker in a trunk,2009.0,0.000,0.0,0.0
38460.0,harry lachman,dead man's eyes,1944.0,0.000,0.0,0.0
56929.0,john dunson,dead men tell,1941.0,0.000,0.0,0.0
40644.0,shintarô katsu,elle: a modern cinderella tale,2011.0,0.000,250000.0,0.0
103236.0,prakash mehra,zatôichi: the blind swordsman,1989.0,0.000,0.0,0.0
85651.0,noel nosseck,zanjeer,1973.0,0.000,0.0,0.0
34623.0,michael curtiz,youngblood,1978.0,0.000,0.0,0.0
130474.0,jack cardiff,young man with a horn,1950.0,0.000,0.0,0.0
37133.0,grigori aleksandrov,young cassidy,1965.0,0.000,0.0,0.0
18122.0,fyodor bondarchuk,volga - volga,1938.0,0.000,0.0,0.0
240510.0,arne feldhusen,the inhabited island 2: rebellion,2009.0,5873871.000,0.0,5873871.0
84111.0,giddens ko,stromberg - der film,2014.0,0.000,0.0,0.0
82450.0,kathrine windfeld,you are the apple of my eye,2011.0,0.000,0.0,0.0
103972.0,frederikke aspöck,hamilton: in the interest of the nation,2012.0,0.000,6629445.0,0.0
207263.0,s.j. evans,out of bounds,2011.0,0.000,0.0,0.0
37128.0,grigori aleksandrov,dead of the nite,2013.0,0.000,0.0,0.0
15476.0,brian hooks,jolly fellows,1934.0,0.000,0.0,0.0
69065.0,bryan forbes,7eventy 5ive,2007.0,0.000,3000000.0,0.0
77067.0,brett pierce,deadfall,1968.0,0.000,0.0,0.0
117007.0,kirsten johnson,deadheads,2011.0,0.000,0.0,0.0
20342.0,jay chou,deadline,2004.0,0.000,0.0,0.0
98344.0,te-sheng wei,secret,2007.0,0.000,0.0,0.0
273922.0,chris tasara,warriors of the rainbow: seediq bale - part 1: the sun flag,2011.0,0.000,25000000.0,0.0
91316.0,curt hahn,deadline,2013.0,0.000,500000.0,0.0
34650.0,harold clurman,deadline,2012.0,0.000,0.0,0.0
42734.0,henry koster,,,,,
62804.0,charles martin,dear brigitte,1965.0,0.000,0.0,0.0
22515.0,roy knyrim,death of a scoundrel,1956.0,0.000,0.0,0.0
209367.0,robert emmett tansey,death racers,2008.0,0.000,0.0,0.0
25646.0,bill corcoran,death valley rangers,1943.0,0.000,0.0,0.0
202744.0,anthony b. richmond,death warrior,2009.0,0.000,0.0,0.0
16639.0,ole bornedal,deja vu,1985.0,0.000,0.0,0.0
104329.0,omid nooshin,deliver us from evil,2009.0,0.000,0.0,0.0
73091.0,lionel chetwynd,last passenger,2013.0,0.000,0.0,0.0
291155.0,kurt engfehr,the hanoi hilton,1987.0,760000.000,0.0,760000.0
164251.0,susanne bier,"fat, sick & nearly dead 2",2014.0,0.000,0.0,0.0
88486.0,tonino cervi,serena,2014.0,176391.000,0.0,176391.0
197489.0,don sharp,queens of evil,1970.0,0.000,0.0,0.0
59159.0,don sharp,the four feathers,1978.0,0.000,0.0,0.0
84352.0,don sharp,callan,1974.0,0.000,0.0,0.0
205596.0,morten tyldum,the violent enemy,1967.0,0.000,0.0,0.0
171274.0,paul thomas anderson,the imitation game,2014.0,16.683,14000000.0,233555708.0
287495.0,giulio ricciarelli,inherent vice,2014.0,0.556,20000000.0,11110975.0
14808.0,jacob cheung chi-leung,labyrinth of lies,2014.0,794452.000,0.0,794452.0
34182.0,hu mei,battle of the warriors,2006.0,0.000,0.0,0.0
262551.0,philippe lacheau,confucius,2010.0,0.000,22000000.0,0.0
38125.0,don sharp,babysitting,2014.0,0.000,0.0,0.0
28778.0,don sharp,curse of the fly,1965.0,0.000,0.0,0.0
30972.0,don sharp,the devil-ship pirates,1964.0,0.000,0.0,0.0
83519.0,don sharp,the brides of fu manchu,1966.0,0.000,0.0,0.0
244403.0,william h. macy,witchcraft,1964.0,0.000,0.0,0.0
58760.0,edward mchenry,rudderless,2014.0,0.000,5000000.0,0.0
81347.0,elias koskimies,jackboots on whitehall,2010.0,0.000,6000000.0,0.0
131631.0,francis lawrence,likainen pommi,2011.0,0.000,900000.0,0.0
48135.0,don sharp,the hunger games: mockingjay - part 1,2014.0,6.017,125000000.0,752100229.0
28019.0,russell mulcahy,jules verne's rocket to the moon,1967.0,0.000,0.0,0.0
41077.0,marcell jankovics,"give 'em hell, malone",2009.0,0.000,15000000.0,0.0
36132.0,jannik hastrup,son of the white mare,1981.0,0.000,0.0,0.0
28967.0,attila dargay,samson & sally,1984.0,0.000,0.0,0.0
270403.0,ronit elkabetz,the little fox,1981.0,0.000,0.0,0.0
222649.0,jon stewart,gett: the trial of viviane amsalem,2014.0,0.000,0.0,0.0
294959.0,nick rosen,rosewater,2014.0,0.000,0.0,0.0
273334.0,michael kirk,valley uprising,2014.0,0.000,0.0,0.0
295315.0,isaac feder,united states of secrets (part one): the program,2014.0,0.000,0.0,0.0
58433.0,raffaele mertes,sex ed,2014.0,0.000,0.0,0.0
288281.0,peter askin,the apocalypse,2002.0,0.000,0.0,0.0
237791.0,daniel ribeiro,a good marriage,2014.0,0.000,0.0,0.0
140222.0,danny mooney ,the way he looks,2014.0,0.000,0.0,0.0
188538.0,jeff bleckner,love and honor,2013.0,0.000,0.0,0.0
186161.0,ruben alves,remember sunday,2013.0,0.000,0.0,0.0
56178.0,augusto genina,the gilded cage,2013.0,0.000,7000000.0,0.0
77412.0,clarence brown,beauty prize,1930.0,0.000,0.0,0.0
121020.0,archie mayo,romance,1930.0,0.000,0.0,0.0
33001.0,william a. wellman,illicit,1931.0,0.000,0.0,0.0
20675.0,charles brabin,other men's women,1931.0,0.000,0.0,0.0
43075.0,michael curtiz,the beast of the city,1932.0,0.000,0.0,0.0
114302.0,john g. adolfi,the cabin in the cotton,1932.0,0.000,0.0,0.0
147441.0,ridley scott,the man who played god,1932.0,0.000,0.0,0.0
46217.0,uwe boll,exodus: gods and kings,2014.0,1.915,140000000.0,268031828.0
60479.0,uwe boll,darfur,2009.0,0.000,0.0,0.0
206563.0,stephen daldry,max schmeling,2010.0,0.000,0.0,0.0
39298.0,danny lerner,trash,2014.0,0.000,0.0,0.0
265195.0,damián szifrón,frozen days,2005.0,0.000,0.0,0.0
17234.0,keiichi hara,wild tales,2014.0,27007072.000,0.0,27007072.0
298077.0,tomek baginski,summer days with coo,2007.0,0.000,0.0,0.0
157305.0,timothy reckart,ambition,2014.0,0.000,0.0,0.0
212167.0,yasuhiro yoshiura,head over heels,2012.0,0.000,10400.0,0.0
250657.0,stephanie soechtig,patema inverted,2013.0,0.000,0.0,0.0
55152.0,gordon hessler,fed up,2014.0,0.000,0.0,0.0
58700.0,seong-kang lee,the oblong box,1969.0,0.000,175000.0,0.0
78399.0,michel mardore,"yobi, the five-tailed fox",2007.0,0.000,0.0,0.0
143451.0,giulio questi,the savior,1971.0,0.000,0.0,0.0
183111.0,nick zedd,arcana,1972.0,0.000,0.0,0.0
183113.0,nick zedd,whoregasm,1988.0,0.000,0.0,0.0
183119.0,nick zedd,police state,1987.0,0.000,0.0,0.0
90978.0,elliott nugent,kiss me goodbye,1986.0,0.000,0.0,0.0
52853.0,s. sylvan simon,the male animal,1942.0,0.000,0.0,0.0
72638.0,william keighley,rio rita,1942.0,0.000,0.0,0.0
232100.0,ray william johnson,the fighting 69th,1940.0,0.000,0.0,0.0
49431.0,phil victor,riley rewind,2013.0,0.000,70.0,0.0
9742.0,niki list,my gun is quick,1957.0,0.000,0.0,0.0
17009.0,joseph barbera,werner - beinhart!,1990.0,0.000,0.0,0.0
167963.0,hernán goldfrid,jetsons: the movie,1990.0,0.000,0.0,0.0
57106.0,tony gatlif,thesis on a homicide,2013.0,0.000,0.0,0.0
165477.0,terry george,freedom,2009.0,0.000,0.0,0.0
143453.0,richard kern,whole lotta sole,2012.0,0.000,0.0,0.0
244001.0,bo burnham,thrust in me,1985.0,0.000,0.0,0.0
203179.0,judd ehrlich,bo burnham: what.,2013.0,0.000,0.0,0.0
183127.0,nick zedd,magic camp,2012.0,0.000,0.0,0.0
202573.0,anna odell,the wild world of lydia lunch,1983.0,0.000,0.0,0.0
162406.0,naomi kawase,the reunion,2013.0,0.000,0.0,0.0
162437.0,naomi kawase,embracing,1992.0,0.000,0.0,0.0
21811.0,damian lee,katatsumori,1994.0,0.000,0.0,0.0
162442.0,naomi kawase,ski school,1990.0,0.000,0.0,0.0
162435.0,naomi kawase,see heaven,1995.0,0.000,0.0,0.0
86532.0,damian nenow,sun on the horizon,1996.0,0.000,0.0,0.0
55538.0,ed hunt,paths of hate,2011.0,0.000,0.0,0.0
22585.0,rich correll,bloody birthday,1981.0,0.000,0.0,0.0
203766.0,david alexanian,ski patrol,1990.0,8533973.000,0.0,8533973.0
100042.0,bobby farrelly,long way round,2004.0,0.000,0.0,0.0
233423.0,nancy florence savard,dumb and dumber to,2014.0,4.246,40000000.0,169837010.0
30449.0,stefano bessoni,the legend of sarila,2013.0,15000000.000,0.0,15000000.0
128606.0,william castle,imago mortis,2009.0,0.000,3700000.0,0.0
206821.0,peter glanz,the gun that won the west,1955.0,0.000,0.0,0.0
55308.0,george waggner,the longest week,2014.0,0.000,0.0,0.0
289575.0,nick broomfield,gunfighters,1947.0,0.000,0.0,0.0
284246.0,laura nix,tales of the grim sleeper,2014.0,0.000,0.0,0.0
103528.0,rebecca cammisa,the yes men are revolting,2014.0,0.000,0.0,0.0
79544.0,robin hardy,god is the bigger elvis,2012.0,0.000,0.0,0.0
79475.0,steven williford,the wicker tree,2011.0,0.000,7750000.0,0.0
258086.0,víctor garcía,the green,2011.0,0.000,0.0,0.0
184061.0,boris sagal,the damned,2013.0,0.000,0.0,0.0
261037.0,karen leigh hopkins,deliver us from evil,1973.0,0.000,0.0,0.0
301566.0,casper kelly,miss meadows,2014.0,0.000,2000000.0,0.0
38459.0,harry lachman,too many cooks,2014.0,0.000,0.0,0.0
80920.0,philippe caland,murder over new york,1940.0,0.000,0.0,0.0
256913.0,lisa azuelos,repentance,2014.0,0.238,5000000.0,1189612.0
14524.0,jon s. baird,quantum love,2014.0,0.000,0.0,0.0
15741.0,agnès merlet,cass,2008.0,0.000,0.0,0.0
114750.0,justin simien,dorothy mills,2008.0,0.000,500000.0,0.0
13617.0,stian kristiansen,dear white people,2014.0,0.000,1000000.0,0.0
17893.0,javier fesser,the man who loved yngve,2008.0,0.000,2200000.0,0.0
40074.0,juan lópez moctezuma,camino,2008.0,0.000,0.0,0.0
17808.0,gordon chan,alucarda,1977.0,0.000,0.0,0.0
209361.0,david frankel,painted skin,2008.0,0.000,0.0,0.0
15199.0,michael john warren,one chance,2013.0,10900434.000,0.0,10900434.0
14142.0,charles burmeister,rent: filmed live on broadway,2008.0,0.000,0.0,0.0
14539.0,ching siu-tung,columbus day,2008.0,0.000,0.0,0.0
214096.0,megan griffiths,an empress and the warriors,2008.0,0.000,0.0,0.0
22609.0,anurag singh,lucky them,2013.0,0.000,0.0,0.0
43768.0,kambuzia partovi,dil bole hadippa!,2009.0,0.000,0.0,0.0
288691.0,tom dolby,border café,2005.0,0.000,0.0,0.0
157380.0,cherien dabis,last weekend,2014.0,0.000,0.0,0.0
128142.0,vincent bal,may in the summer,2013.0,0.000,0.0,0.0
190870.0,serge bozon,"nono, the zigzag kid",2012.0,0.000,0.0,0.0
285843.0,ruba nadda,tip top,2013.0,0.000,0.0,0.0
211411.0,maxine trump,october gale,2014.0,0.000,0.0,0.0
248211.0,geethu mohandas,musicwood,2012.0,0.000,0.0,0.0
139930.0,gary king,liar's dice,2014.0,0.000,0.0,0.0
166627.0,jesse quinones,how do you write a joe schermann song,2012.0,0.000,0.0,0.0
268174.0,andrew putschoegl,calloused hands,2013.0,0.000,0.0,0.0
157045.0,alex smith,bffs,2014.0,0.000,0.0,0.0
266856.0,james marsh,winter in the blood,2013.0,0.000,0.0,0.0
272602.0,sean mullin,the theory of everything,2014.0,8.248,15000000.0,123726688.0
182349.0,christian charles,amira & sam,2014.0,0.000,0.0,0.0
149940.0,sharon lockhart,love sick love,2012.0,0.000,0.0,0.0
13646.0,christophe van rompaey,double tide,2009.0,0.000,0.0,0.0
56152.0,henry hathaway,"moscow, belgium",2008.0,2.679,560000.0,1500000.0
66707.0,henry hathaway,brigham young,1940.0,0.000,0.0,0.0
64928.0,lewis seiler,johnny apollo,1940.0,0.000,0.0,0.0
282848.0,james payne,it all came true,1940.0,0.000,0.0,0.0
227735.0,charles martin smith,doctor who: the time of the doctor,2013.0,0.000,0.0,0.0
158439.0,lewis milestone,dolphin tale 2,2014.0,1.456,36000000.0,52424533.0
69060.0,juan bustillo oro,lucky partners,1940.0,0.000,0.0,0.0
100416.0,j.b. rogers,ahí está el detalle,1940.0,0.000,0.0,0.0
200044.0,neil jones,demoted,2011.0,0.000,0.0,0.0
232679.0,thomas carter,deranged,2012.0,0.000,0.0,0.0
192558.0,mohit suri,when the game stands tall,2014.0,2.009,15000000.0,30127963.0
193726.0,rodney ascher,aashiqui 2,2013.0,12.308,1300000.0,16000000.0
228813.0,oliver hockenhull,abcs of death 2,2014.0,7171.000,0.0,7171.0
20789.0,rocco devilliers,fillmore,1972.0,0.000,0.0,0.0
17175.0,geoffrey haley,the flyboys,2008.0,0.000,0.0,0.0
40925.0,james bolton,the last word,2008.0,0.000,0.0,0.0
7267.0,pieter kuijpers,dream boy,2008.0,0.000,0.0,0.0
15149.0,rasmus heide,tbs,2008.0,0.000,0.0,0.0
204768.0,frédéric berthe,take the trash,2008.0,0.000,1720666.0,0.0
201759.0,sylvain white,les invincibles,2013.0,0.000,0.0,0.0
202215.0,jean-marc rudnicki,miserere,2013.0,0.000,20000000.0,0.0
283726.0,françois ozon,queens of the ring,2013.0,0.000,0.0,0.0
289153.0,tonie marshall,the new girlfriend,2014.0,0.000,0.0,0.0
15011.0,paddy breathnach,"sex, love & therapy",2014.0,0.000,0.0,0.0
295087.0,olivier baroux,red mist,2008.0,0.000,0.0,0.0
13835.0,randall cole,"bangkok, we have a problem!",2014.0,0.000,0.0,0.0
140818.0,mikkel brænne sandemose,real time,2008.0,0.000,0.0,0.0
18940.0,philippe haïm,ragnarok,2013.0,0.573,6500000.0,3721345.0
14866.0,george bessudo,secrets of state,2008.0,0.000,15000000.0,0.0
45127.0,menno meyjes,farm house,2008.0,0.000,0.0,0.0
17780.0,gábor herendi,a matador's mistress,2008.0,0.000,28000000.0,0.0
19222.0,william malone,a kind of america 2,2008.0,0.000,1500000.0,0.0
17143.0,axel sand,parasomnia,2008.0,0.000,0.0,0.0
36683.0,yukihiko tsutsumi,fast track: no limits,2008.0,0.000,0.0,0.0
15542.0,nick vallelonga,20th century boys - chapter 1: beginning of the end,2008.0,1.562,20000000.0,31244858.0
18232.0,feng xiaogang,stiletto,2008.0,0.000,4000000.0,0.0
263614.0,orlando von einsiedel,if you are the one,2008.0,0.000,0.0,0.0
23515.0,eben mcgarr,virunga,2014.0,0.000,0.0,0.0
10258.0,gary trousdale,sick girl,2007.0,0.000,30000.0,0.0
32080.0,philip d'antoni,the madagascar penguins in a christmas caper,2005.0,0.000,0.0,0.0
267806.0,marcel sarmiento,the seven-ups,1973.0,0.000,0.0,0.0
159153.0,barbara kopple,v/h/s: viral,2014.0,2756.000,0.0,2756.0
72933.0,shunji iwai,running from crazy,2013.0,0.000,0.0,0.0
250833.0,thomas balmès,april story,1998.0,0.000,0.0,0.0
136459.0,cyrill boss,happiness,2014.0,0.000,0.0,0.0
48186.0,eric bross,victor and the secret of crocodile mansion,2012.0,0.000,0.0,0.0
29596.0,peter sasdy,the boy who cried werewolf,2010.0,0.000,0.0,0.0
98404.0,william a. seiter,nothing but the night,1973.0,0.000,0.0,0.0
17963.0,carlos saldanha,mr hockey the gordie howe story,2013.0,0.000,0.0,0.0
253256.0,zachary wigon,gone nutty,2002.0,0.000,0.0,0.0
254194.0,kevin kolsch,the heart machine,2014.0,0.000,0.0,0.0
151679.0,aram avakian,starry eyes,2014.0,0.000,0.0,0.0
242828.0,hiromasa yonebayashi,end of the road,1970.0,0.000,0.0,0.0
241868.0,ryûhei kitamura,when marnie was there,2014.0,561085.000,0.0,561085.0
119892.0,soi cheang,lupin the 3rd,2014.0,0.000,10500000.0,0.0
110416.0,tomm moore,the monkey king,2014.0,0.000,82000000.0,0.0
304023.0,seiji mizushima,song of the sea,2014.0,857522.000,0.0,857522.0
252391.0,takashi shimizu,rakuen tsuihou - expelled from paradise,2014.0,0.000,0.0,0.0
142507.0,marek polgar,kiki's delivery service,2014.0,0.000,0.0,0.0
155890.0,hélène fillières,exit,2011.0,0.000,0.0,0.0
137769.0,antti haikala,tied,2013.0,0.000,0.0,0.0
241771.0,gina prince-bythewood,the magic crystal,2011.0,0.000,5000000.0,0.0
54658.0,jerry schatzberg,beyond the lights,2014.0,2.088,7000000.0,14618727.0
90816.0,ferdinando baldi,misunderstood,1984.0,0.000,0.0,0.0
40383.0,enzo g. castellari,treasure of the four crowns,1983.0,0.000,0.0,0.0
159121.0,jérôme enrico,the last shark,1981.0,0.000,0.0,0.0
205775.0,ron howard,paulette,2013.0,29494.000,0.0,29494.0
55317.0,michel audiard,in the heart of the sea,2015.0,0.938,100000000.0,93820758.0
66129.0,olivier baroux,don't take god's children for wild geese,1968.0,0.000,0.0,0.0
45368.0,alexandre arcady,les tuche,2011.0,0.000,0.0,0.0
105001.0,law wing-cheong,comme les 5 doigts de la main,2010.0,0.000,0.0,0.0
228445.0,karin fahlén,iceman,2014.0,0.000,0.0,0.0
80957.0,justin donnelly,stockholm stories,2013.0,0.000,0.0,0.0
33838.0,raymond jafelice,pressed,2011.0,0.000,0.0,0.0
114324.0,rupert julian,the care bears adventure in wonderland,1987.0,2608000.000,0.0,2608000.0
141868.0,roscoe 'fatty' arbuckle,merry-go-round,1923.0,0.000,0.0,0.0
101135.0,mel damski,fatty and mabel adrift,1916.0,0.000,0.0,0.0
214081.0,patrice leconte,a connecticut yankee in king arthur's court,1989.0,0.000,0.0,0.0
24047.0,kenneth johnson,a promise,2013.0,0.000,0.0,0.0
77348.0,kenneth johnson,alien nation: dark horizon,1994.0,0.000,0.0,0.0
81244.0,kenneth johnson,alien nation: body and soul,1995.0,0.000,0.0,0.0
50291.0,kenneth johnson,alien nation: the enemy within,1996.0,0.000,0.0,0.0
230846.0,nagraj manjule,alien nation: millennium,1996.0,0.000,0.0,0.0
87235.0,louis malle,the pig,2013.0,0.000,0.0,0.0
22460.0,yash chopra,crackers,1984.0,0.000,0.0,0.0
221240.0,james larkin,the wall,1975.0,0.000,0.0,0.0
303623.0,stephen merchant,city slacker,2012.0,0.000,0.0,0.0
148430.0,irina poplavskaya,hello ladies: the movie,2014.0,0.000,0.0,0.0
80787.0,clare beavan,dzhamilya,1969.0,0.000,0.0,0.0
251736.0,alex ross perry,codebreaker,2011.0,0.000,0.0,0.0
99977.0,dom deluise,listen up philip,2014.0,0.000,0.0,0.0
61644.0,lloyd kaufman,hot stuff,1979.0,0.000,0.0,0.0
79151.0,jingle ma,squeeze play,1979.0,0.000,150000.0,0.0
100292.0,jacob hatley,love you you,2011.0,0.000,0.0,0.0
52444.0,sang-woo kim,ain't in it for my health: a film about levon helm,2010.0,0.000,0.0,0.0
135397.0,colin trevorrow,seducing mr. perfect,2006.0,0.000,2800000.0,0.0
215032.0,jennifer baichwal,jurassic world,2015.0,10.090,150000000.0,1513528810.0
293310.0,laura poitras,watermark,2013.0,0.000,0.0,0.0
117678.0,pascal lahmani,citizenfour,2014.0,3003169.000,0.0,3003169.0
129966.0,alexandre astier,dans la peau d'une grande,2011.0,0.000,0.0,0.0
198130.0,martin le gall,david et madame hansen,2012.0,0.000,8806000.0,0.0
46473.0,didier le pêcheur,pop redemption,2013.0,0.000,0.0,0.0
21861.0,lisa azuelos,home sweet home,2008.0,0.000,0.0,0.0
170522.0,alexandre astier,lol (laughing out loud),2008.0,0.000,0.0,0.0
78646.0,lisa aschan,asterix: the mansions of the gods,2014.0,0.000,30000000.0,0.0
297608.0,adam robitel,she monkeys,2011.0,0.000,1.0,0.0
73452.0,melissa painter,the taking of deborah logan,2014.0,0.000,0.0,0.0
158967.0,eric hurt,admissions,2004.0,0.000,0.0,0.0
250643.0,michael rossato-bennett,house hunting,2013.0,0.000,0.0,0.0
294600.0,david rodriguez,alive inside,2014.0,0.000,0.0,0.0
41608.0,giuseppe colizzi,last i heard,2013.0,0.000,0.0,0.0
42332.0,william dear,god forgives... i don't!,1967.0,0.000,0.0,0.0
294538.0,ricky blitt,santa who?,2000.0,0.000,0.0,0.0
